STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
34,PT DTNT Pi N?ng T?c,2022,35.8,,,xã Ph??c Trung,Ninh Thu?n
35,PT DTNT Pi N?ng T?c,2022,27.6,,,xã Ph??c Th?ng,Ninh Thu?n
36,PT DTNT Pi N?ng T?c,2022,26.5,,,xã Ph??c Ti?n,Ninh Thu?n
37,PT DTNT Pi N?ng T?c,2022,32.4,,,xã Ph??c Tân,Ninh Thu?n
38,PT DTNT Pi N?ng T?c,2022,25.7,,,xã Ph??c Hòa,Ninh Thu?n
39,PT DTNT Pi N?ng T?c,2022,31,,,xã Ph??c Bình,Ninh Thu?n
40,PT DTNT Pi N?ng T?c,2022,22,,,xã Lâm S?n,Ninh Thu?n
41,PT DTNT Pi N?ng T?c,2022,22,,,xã L??ng S?n,Ninh Thu?n
42,PT DTNT Pi N?ng T?c,2022,22,,,xã Ma N?i,Ninh Thu?n
43,THPT Nguy?n Trãi,2022,48.6,,,,Ninh Thu?n
44,THPT Chu V?n An,2022,35.8,38,,,Ninh Thu?n
45,"THCS, THPT Tr?n H?ng ??o",2022,30.5,35.1,,,Ninh Thu?n
46,THPT Tháp Chàm,2022,26.5,29.9,,,Ninh Thu?n
47,THPT Ninh H?i,2022,33.4,35.4,,,Ninh Thu?n
48,THPT Phan Chu Trinh,2022,32.6,,,,Ninh Thu?n
49,THPT Tôn ??c Th?ng,2022,30.3,32.3,,,Ninh Thu?n
50,THPT An Ph??c,2022,34.7,37.9,,,Ninh Thu?n
51,THPT Nguy?n Hu?,2022,23,25.6,,,Ninh Thu?n
52,THPT Ph?m V?n ??ng,2022,20.5,22.5,,,Ninh Thu?n
1,THPT Giao Th?y,2022,30.7,,,,Nam ??nh
2,THPT Giao Th?y B,2022,29.2,,,,Nam ??nh
3,THPT Giao Th?y C,2022,34.4,,,,Nam ??nh
4,THPT Qu?t Lâm,2022,27.6,,,,Nam ??nh
5,THPT Xuân Tr??ng,2022,30.3,,,,Nam ??nh
6,THPT Xuân Tr??ng B,2022,35,,,,Nam ??nh
7,THPT Xuân Tr??ng C,2022,29.4,,,,Nam ??nh
8,THPT Nguy?n Tr??ng Thúy,2022,28,,,,Nam ??nh
9,THPT A H?i H?u,2022,33.9,,,,Nam ??nh
10,THPT V? V?n Hi?u,2022,26.6,,,,Nam ??nh
11,THPT B H?i H?u,2022,26.8,,,,Nam ??nh
12,THPT C H?i H?u,2022,30.4,,,,Nam ??nh
13,THPT Th?nh Long,2022,24.1,,,,Nam ??nh
14,THPT Tr?n Qu?c Tu?n,2022,27.9,,,,Nam ??nh
15,THPT An Phúc,2022,22.5,,,,Nam ??nh
16,THPT Tr?c Ninh,2022,25.9,,,,Nam ??nh
17,THPT Tr?c Ninh B,2022,23.4,,,,Nam ??nh
18,THPT Nguy?n Trãi,2022,22.5,,,,Nam ??nh
19,THPT Lê Quý ?ôn,2022,31.3,,,,Nam ??nh
20,THPT Lý T? Tr?ng,2022,28.1,,,,Nam ??nh
21,THPT Nam Tr?c,2022,31.2,,,,Nam ??nh
22,THPT Nguy?n Du,2022,22.5,,,,Nam ??nh
23,THPT Tr?n V?n B?o,2022,24.5,,,,Nam ??nh
24,THPT A Ngh?a H?ng,2022,33.3,,,,Nam ??nh
25,THPT Ngh?a Minh,2022,22.5,,,,Nam ??nh
26,THPT B Ngh?a H?ng,2022,22.5,,,,Nam ??nh
27,THPT C Ngh?a H?ng,2022,22.5,,,,Nam ??nh
28,THPT Tr?n Nhân Tông,2022,22.5,,,,Nam ??nh
29,THPT Tr?n H?ng ??o,2022,26.8,,,,Nam ??nh
30,THPT Nguy?n Khuy?n,2022,22.5,,,,Nam ??nh
31,THPT Ngô Quy?n,2022,30.5,,,,Nam ??nh
32,THPT Nguy?n Hu?,2022,35.2,,,,Nam ??nh
33,THPT Hoàng V?n Th?,2022,30.5,,,,Nam ??nh
34,THPT L??ng Th? Vinh,2022,24.6,,,,Nam ??nh
35,THPT Nguy?n Bính,2022,27.4,,,,Nam ??nh
36,THPT Nguy?n ??c Thu?n,2022,27.4,,,,Nam ??nh
37,THPT T?ng V?n Trân,2022,25,,,,Nam ??nh
38,THPT Ph?m V?n Ngh?,2022,22.5,,,,Nam ??nh
39,THPT ??i An,2022,29,,,,Nam ??nh
40,THPT M? Tho,2022,24.9,,,,Nam ??nh
41,THPT Lý Nhân Tông,2022,22.7,,,,Nam ??nh
42,THPT ?? Huy Liêu,2022,22.5,,,,Nam ??nh
43,THPT M? L?c,2022,30.2,,,,Nam ??nh
44,THPT Tr?n V?n Lan,2022,29.5,,,,Nam ??nh
45,THPT Quang Trung,2022,24.9,,,,Nam ??nh
1,THPT chuyên Lê Quý ?ôn,2022,38.75,,,Chuyên Toán,Khánh Hòa
2,THPT chuyên Lê Quý ?ôn,2022,40.75,,,Chuyên V?t lý,Khánh Hòa
3,THPT chuyên Lê Quý ?ôn,2022,36.5,,,Chuyên Hóa h?c,Khánh Hòa
4,THPT chuyên Lê Quý ?ôn,2022,34.5,,,Chuyên Sinh h?c,Khánh Hòa
5,THPT chuyên Lê Quý ?ôn,2022,35.75,,,Chuyên Ng? V?n,Khánh Hòa
6,THPT chuyên Lê Quý ?ôn,2022,35.5,,,Chuyên Ti?ng Anh,Khánh Hòa
7,THPT chuyên Lê Quý ?ôn,2022,38.01,,,Chuyên Tin h?c (chính th?c),Khánh Hòa
8,THPT chuyên Lê Quý ?ôn,2022,34.75,,,Chuyên tin h?c (nv b? sung),Khánh Hòa
9,THPT Phan B?i Châu,2022,13,17.5,,,Khánh Hòa
10,THPT Tr?n H?ng ??o,2022,17.75,,,,Khánh Hòa
11,THPT Ngô Gia T?,2022,19,,,,Khánh Hòa
12,THPT Tr?n Bình Tr?ng,2022,15,,,,Khánh Hòa
13,THPT Nguy?n Hu?,2022,15.5,,,,Khánh Hòa
14,THPT ?oàn Th? ?i?m,2022,15.25,,,,Khánh Hòa
15,THPT Hoàng Hoa Thám,2022,25,,,,Khánh Hòa
16,THPT Nguy?n Thái H?c,2022,15,21.5,,,Khánh Hòa
17,THPT Võ Nguyên Giáp,2022,15.5,24.5,,,Khánh Hòa
18,THPT Lý T? Tr?ng,2022,29,,,,Khánh Hòa
19,THPT Nguy?n V?n Tr?i,2022,31.25,,,,Khánh Hòa
20,THPT Hoàng V?n Th?,2022,27,30,,,Khánh Hòa
21,THPT Hà Huy T?p,2022,27.75,30.25,,,Khánh Hòa
22,THPT Ph?m V?n ??ng,2022,28.5,,,,Khánh Hòa
23,THPT Nguy?n Trãi,2022,15,,,,Khánh Hòa
24,THPT Tr?n Cao Vân,2022,18.5,,,,Khánh Hòa
25,THPT Nguy?n Chí Thanh,2022,7.5,10.5,,,Khánh Hòa
26,THPT Tôn ??c Th?ng,2022,10.75,17,,,Khánh Hòa
27,THPT Tr?n Quý Cáp,2022,14.5,17.5,,,Khánh Hòa
28,THPT Nguy?n Du,2022,7.25,13.75,,,Khánh Hòa
29,THPT Hu?nh Thúc Kháng,2022,8,13,,,Khánh Hòa
30,THPT Nguy?n Th? Minh Khai,2022,16.75,,,,Khánh Hòa
31,THPT Lê H?ng Phong,2022,10,,,,Khánh Hòa
32,THPT Tô V?n ?n,2022,13.5,,,,Khánh Hòa
33,THPT Khánh S?n,2022,26.5,,,,Khánh Hòa
34,THPT L?c Long Quân,2022,28.5,,,,Khánh Hòa
35,THCS&THPT Nguy?n Thái Bình,2022,27,,,,Khánh Hòa
1,THPT H?ng ??o,2022,29.5,30.2,,,H?i D??ng
2,THPT Chí Linh,2022,33.3,,,,H?i D??ng
3,THPT C?m Giàng,2022,32.1,,,,H?i D??ng
4,THPT T? K?,2022,31.3,32.2,,,H?i D??ng
5,THPT C?u Xe,2022,29.4,30,,,H?i D??ng
6,THPT Phá L?i,2022,28.5,31.6,,,H?i D??ng
7,THPT Tr?n Phú,2022,27.8,28.3,,,H?i D??ng
8,THPT Kinh Môn II,2022,27.3,28.1,,,H?i D??ng
9,THPT ??ng Gia,2022,28.4,30.1,,,H?i D??ng
10,THPT B?n T?m,2022,26.9,27.5,,,H?i D??ng
11,THPT Kim Thành,2022,31.4,37.5,,,H?i D??ng
12,THPT Khúc Th?a D?,2022,28.9,31.9,,,H?i D??ng
13,THPT H?ng Quang,2022,38.6,,,,H?i D??ng
14,THPT ?oàn Th??ng,2022,30.9,,,,H?i D??ng
15,THPT Nguy?n V?n C?,2022,33.4,34.7,,,H?i D??ng
16,THPT Gia L?c II,2022,30.6,31.7,,,H?i D??ng
17,THPT Kim Thành II,2022,28.2,29.8,,,H?i D??ng
18,THPT Nguy?n Du,2022,32.9,36.7,,,H?i D??ng
19,THPT Gia L?c,2022,33.7,37.4,,,H?i D??ng
20,THPT Nh? Chi?u,2022,29.1,,,,H?i D??ng
21,THPT Quang Trung,2022,31.8,32.3,,,H?i D??ng
22,THPT Kinh Môn,2022,29.6,30.4,,,H?i D??ng
23,THPT Thanh Hà,2022,28,,,,H?i D??ng
24,THPT Thanh Mi?n III,2022,30.3,30.9,,,H?i D??ng
25,THPT Thanh Bình,2022,27,27.6,,,H?i D??ng
26,THPT Ninh Giang,2022,33.5,,,,H?i D??ng
27,THPT Phúc Thành,2022,31,,,,H?i D??ng
28,THPT C?m Giàng II,2022,30.2,30.9,,,H?i D??ng
29,THPT M?c ??nh Chi,2022,28.4,29.6,,,H?i D??ng
30,THPT Bình Giang,2022,36.9,,,,H?i D??ng
31,THPT Tu? T?nh,2022,30,31.6,,,H?i D??ng
32,THPT Hà B?c,2022,30.1,31.7,,,H?i D??ng
33,THPT Thanh Mi?n,2022,33.5,,,,H?i D??ng
34,THPT Hà ?ông,2022,25.3,27.9,,,H?i D??ng
35,THPT Thanh Mi?n II,2022,30.5,31.6,,,H?i D??ng
36,THPT Nam Sách,2022,32.7,33.2,,,H?i D??ng
37,THPT K? S?t,2022,31.5,32.1,,,H?i D??ng
38,THPT Nam Sách II,2022,28.8,30.1,,,H?i D??ng
39,THPT ???ng An,2022,32.3,33.1,,,H?i D??ng
40,THPT Chuyên Nguy?n Trãi,2022,47.4,,,Chuyên Toán h?c,H?i D??ng
41,THPT Chuyên Nguy?n Trãi,2022,48.65,,,Chuyên V?t lý,H?i D??ng
42,THPT Chuyên Nguy?n Trãi,2022,40.6,,,Chuyên Hóa h?c,H?i D??ng
43,THPT Chuyên Nguy?n Trãi,2022,41.25,,,Chuyên Sinh h?c,H?i D??ng
44,THPT Chuyên Nguy?n Trãi,2022,44,,,Chuyên Ng? v?n,H?i D??ng
45,THPT Chuyên Nguy?n Trãi,2022,40.05,,,Chuyên L?ch s?,H?i D??ng
46,THPT Chuyên Nguy?n Trãi,2022,43.85,,,Chuyên ??a lý,H?i D??ng
47,THPT Chuyên Nguy?n Trãi,2022,50.25,,,Chuyên Ti?ng Anh,H?i D??ng
48,THPT Chuyên Nguy?n Trãi,2022,45.1,,,Chuyên Ti?ng Nga,H?i D??ng
49,THPT Chuyên Nguy?n Trãi,2022,47.6,,,Chuyên Ti?ng Pháp,H?i D??ng
50,THPT Chuyên Nguy?n Trãi,2022,44.65,,,Chuyên Tin h?c,H?i D??ng
51,THPT Chuyên Nguy?n Trãi,2022,42.9,,,Công l?p,H?i D??ng
1,THPT Chuyên B?o L?c,2022,29.4,,,chuyên Toán,Lâm ??ng
2,THPT Chuyên B?o L?c,2022,25.95,,,chuyên Tin h?c,Lâm ??ng
3,THPT Chuyên B?o L?c,2022,21.2,,,chuyên V?t lý,Lâm ??ng
4,THPT Chuyên B?o L?c,2022,27.85,,,chuyên Hóa h?c,Lâm ??ng
5,THPT Chuyên B?o L?c,2022,24.3,,,chuyên Sinh h?c,Lâm ??ng
6,THPT Chuyên B?o L?c,2022,28.2,,,chuyên Ng? V?n,Lâm ??ng
7,THPT Chuyên B?o L?c,2022,36.75,,,chuyên Ti?ng Anh,Lâm ??ng
8,THPT Chuyên Th?ng Long - ?à L?t,2022,31.35,,,chuyên 10 Toán,Lâm ??ng
9,THPT Chuyên Th?ng Long - ?à L?t,2022,27.4,,,chuyên 10 Tin h?c,Lâm ??ng
10,THPT Chuyên Th?ng Long - ?à L?t,2022,30.25,,,chuyên 10 V?t lý,Lâm ??ng
11,THPT Chuyên Th?ng Long - ?à L?t,2022,31.5,,,chuyên 10 Hóa h?c,Lâm ??ng
12,THPT Chuyên Th?ng Long - ?à L?t,2022,28.6,,,chuyên 10 Sinh h?c,Lâm ??ng
13,THPT Chuyên Th?ng Long - ?à L?t,2022,39.05,,,chuyên 10 Ti?ng Anh,Lâm ??ng
14,THPT Chuyên Th?ng Long - ?à L?t,2022,31.05,,,chuyên 10 Ng? V?n,Lâm ??ng
15,THPT Chuyên Th?ng Long - ?à L?t,2022,19.05,,,chuyên 10 ??a lý,Lâm ??ng
16,THPT Chuyên Th?ng Long - ?à L?t,2022,19.25,,,chuyên 10 Ti?ng Pháp,Lâm ??ng
17,THPT Chuyên Th?ng Long - ?à L?t,2022,15.8,,,chuyên 10 L?ch s?,Lâm ??ng
1,THPT Nguy?n Hu?,2022,27.5,,,,Phú Yên
2,THPT Ngô Gia T?,2022,14.5,,,,Phú Yên
3,THPT Lê H?ng Phong,2022,18,,,,Phú Yên
4,THPT Lê Trung Kiên,2022,12.75,,,,Phú Yên
5,THPT Tr?n Qu?c Tu?n,2022,13.75,,,,Phú Yên
6,THPT Phan ?ình Phùng,2022,14,,,,Phú Yên
7,THPT Nguy?n V?n Linh,2022,14.75,,,,Phú Yên
8,THPT Nguy?n Trãi,2022,15.25,,,,Phú Yên
9,THPT Nguy?n Th? Minh Khai,2022,7.75,,,,Phú Yên
10,THPT Lê L?i,2022,25,,,,Phú Yên
11,THCS - THPT Chu V?n An,2022,28,,,,Phú Yên
12,THPT Nguy?n Thái Bình,2022,30,,,,Phú Yên
13,THPT Phan Chu Trinh,2022,28,,,,Phú Yên
14,THCS - THPT Võ Nguyên Giáp,2022,29,,,,Phú Yên
15,THCS - THPT Nguy?n Khuy?n,2022,23,,,,Phú Yên
16,THPT Lê Thành Ph??ng,2022,32,,,,Phú Yên
17,THPT Tr?n Phú,2022,29,,,,Phú Yên
18,THCS - THPT Nguy?n Vi?t Xuân,2022,23,,,,Phú Yên
19,THCS & THPT Võ Th? Sáu,2022,34,,,,Phú Yên
20,THPT Phan B?i Châu,2022,30,,,,Phú Yên
21,THCS - THPT Nguy?n Bá Ng?c,2022,23,,,,Phú Yên
22,THPT Nguy?n Tr??ng T?,2022,22,,,,Phú Yên
23,THPT Nguy?n Công Tr?,2022,27,,,,Phú Yên
24,THPT Ph?m V?n ??ng,2022,30,,,,Phú Yên
25,THPT Tr?n Suy?n,2022,30,,,,Phú Yên
26,THPT Tr?n Bình Tr?ng,2022,27,,,,Phú Yên
27,THPT Tôn ??c Th?ng,2022,24,,,,Phú Yên
28,THCS - THPT Võ V?n Ki?t,2022,22,,,,Phú Yên
29,THPT Nguy?n Du,2022,27,,,,Phú Yên
30,THPT Chuyên L??ng V?n Chánh,2022,33.25,,,chuyên Tin,Phú Yên
31,THPT Chuyên L??ng V?n Chánh,2022,23.75,,,chuyên Tin Tin h?c thi Toán,Phú Yên
32,THPT Chuyên L??ng V?n Chánh,2022,27.75,,,chuyên Hóa,Phú Yên
33,THPT Chuyên L??ng V?n Chánh,2022,23.75,,,chuyên Sinh,Phú Yên
34,THPT Chuyên L??ng V?n Chánh,2022,34,,,chuyên Lý,Phú Yên
35,THPT Chuyên L??ng V?n Chánh,2022,34,,,chuyên Ti?ng Anh,Phú Yên
36,THPT Chuyên L??ng V?n Chánh,2022,31.75,,,chuyên Toán,Phú Yên
37,THPT Chuyên L??ng V?n Chánh,2022,28.25,,,chuyên V?n,Phú Yên
1,THPT A Ph? Lý,2022,33.75,,,,Hà Nam
2,THPT B Ph? Lý,2022,31,,,,Hà Nam
3,THPT A Duy Tiên,2022,29.75,,,,Hà Nam
4,THPT C Kim B?ng,2022,29.5,,,,Hà Nam
5,THPT Nam Lý,2022,28.75,,,,Hà Nam
6,THPT B?c Lý,2022,28.5,,,,Hà Nam
7,THPT A Thanh Liêm,2022,18,,,,Hà Nam
8,THPT Nguy?n H?u Ti?n,2022,19.25,,,,Hà Nam
9,THPT Nguy?n Khuy?n,2022,21.5,,,,Hà Nam
1,THPT Chuyên Lê Quý ?ôn,2022,38.7,,,Chuyên Anh,Bà R?a- V?ng Tàu
2,THPT Chuyên Lê Quý ?ôn,2022,36.85,,,Chuyên Hóa,Bà R?a- V?ng Tàu
3,THPT Chuyên Lê Quý ?ôn,2022,29.25,,,Chuyên Lý,Bà R?a- V?ng Tàu
4,THPT Chuyên Lê Quý ?ôn,2022,39,,,Chuyên Sinh,Bà R?a- V?ng Tàu
5,THPT Chuyên Lê Quý ?ôn,2022,31.75,32.75,,Chuyên Tin,Bà R?a- V?ng Tàu
6,THPT Chuyên Lê Quý ?ôn,2022,33,,,Chuyên Toán,Bà R?a- V?ng Tàu
7,THPT Chuyên Lê Quý ?ôn,2022,39.25,,,Chuyên V?n,Bà R?a- V?ng Tàu
8,THPT V?ng Tàu,2022,37.75,,,,Bà R?a- V?ng Tàu
9,THPT ?inh Tiên Hoàng,2022,31.75,33.75,,,Bà R?a- V?ng Tàu
10,THPT Tr?n Nguyên Hãn,2022,32.25,33,,,Bà R?a- V?ng Tàu
11,THPT Nguy?n Hu?,2022,33.75,37.25,,,Bà R?a- V?ng Tàu
12,THPT Nguy?n Khuy?n,2022,29.5,31.75,,,Bà R?a- V?ng Tàu
13,THPT Châu Thành,2022,34,,,,Bà R?a- V?ng Tàu
14,THPT Bà R?a,2022,28.25,32.75,,,Bà R?a- V?ng Tàu
15,THPT Nguy?n B?nh Khiêm,2022,23,26.75,,,Bà R?a- V?ng Tàu
16,THPT Võ Th? Sáu (??),2022,24.75,,,,Bà R?a- V?ng Tàu
17,THPT D??ng B?ch Mai,2022,20,23.75,,,Bà R?a- V?ng Tàu
18,THPT Tr?n V?n Quan,2022,20.25,24,,,Bà R?a- V?ng Tàu
19,THPT Tr?n Quang Kh?i,2022,20,21.75,,,Bà R?a- V?ng Tàu
20,THPT Long H?i - Ph??c T?nh,2022,24.25,25,,,Bà R?a- V?ng Tàu
21,THPT Minh ??m,2022,30.5,,,,Bà R?a- V?ng Tàu
22,THPT Nguy?n Du,2022,28.75,,,,Bà R?a- V?ng Tàu
23,THPT Nguy?n Trãi,2022,21.75,28.25,,,Bà R?a- V?ng Tàu
24,THPT Ngô Quy?n,2022,23,27,,,Bà R?a- V?ng Tàu
25,THPT Tr?n Phú,2022,21.25,23.75,,,Bà R?a- V?ng Tàu
26,THPT Nguy?n V?n C?,2022,17,21.25,,,Bà R?a- V?ng Tàu
27,THPT Phú M?,2022,27.75,,,,Bà R?a- V?ng Tàu
28,THPT H?c D?ch,2022,20.5,24,,,Bà R?a- V?ng Tàu
29,THPT Tr?n H?ng ??o,2022,19.5,22,,,Bà R?a- V?ng Tàu
30,THPT Xuyên M?c,2022,28,,,,Bà R?a- V?ng Tàu
31,THPT Ph??c B?u,2022,19,20.25,,,Bà R?a- V?ng Tàu
32,THPT Hòa Bình,2022,19.25,,,,Bà R?a- V?ng Tàu
33,THPT Hòa H?i,2022,20.75,,,,Bà R?a- V?ng Tàu
34,THPT B?ng Ri?ng,2022,16.75,19.5,,,Bà R?a- V?ng Tàu
1,THPT Chuyên Thái Nguyên,2022,50,,,Chuyên Toán,Thái Nguyên
2,THPT Chuyên Thái Nguyên,2022,53.75,,,Chuyên V?n,Thái Nguyên
3,THPT Chuyên Thái Nguyên,2022,52.6,,,Chuyên Ti?ng Anh,Thái Nguyên
4,THPT Chuyên Thái Nguyên,2022,49.5,,,Chuyên V?t lí,Thái Nguyên
5,THPT Chuyên Thái Nguyên,2022,52.25,,,Chuyên Hóa h?c,Thái Nguyên
6,THPT Chuyên Thái Nguyên,2022,53,,,Chuyên Sinh h?c,Thái Nguyên
7,THPT Chuyên Thái Nguyên,2022,44,,,Chuyên Tin h?c,Thái Nguyên
8,THPT Chuyên Thái Nguyên,2022,50.55,,,Chuyên Ti?ng Nga,Thái Nguyên
9,THPT Chuyên Thái Nguyên,2022,54.15,,,Chuyên Ti?ng Pháp,Thái Nguyên
10,THPT Chuyên Thái Nguyên,2022,53.6,,,Chuyên Ti?ng Trung,Thái Nguyên
11,THPT Chuyên Thái Nguyên,2022,45,,,Chuyên L?ch s?,Thái Nguyên
12,THPT Chuyên Thái Nguyên,2022,46.25,,,Chuyên ??a lí,Thái Nguyên
13,THPT Chu V?n An,2022,36.5,,,,Thái Nguyên
14,THPT L??ng Ng?c Quy?n,2022,36.25,,,,Thái Nguyên
15,Liên c?p IRIS,2022,33.5,,,,Thái Nguyên
16,THPT Gang thép,2022,29.5,,,,Thái Nguyên
17,THPT Sông Công,2022,24.25,,,,Thái Nguyên
18,THPT Ngô Quy?n,2022,23.5,,,,Thái Nguyên
19,THPT Ph? Yên,2022,23,,,,Thái Nguyên
20,THPT Lê H?ng Phong,2022,22.75,,,,Thái Nguyên
21,THPT ??ng H?,2022,22.75,,,,Thái Nguyên
22,THPT Phú Bình,2022,22,,,,Thái Nguyên
23,THPT ?ào Duy T?,2022,15.25,,,,Thái Nguyên
24,THPT D??ng T? Minh,2022,15,,,,Thái Nguyên
25,THPT Tr?i Cau,2022,19,,,,Thái Nguyên
26,THPT Hoàng Qu?c Vi?t,2022,11.25,,,,Thái Nguyên
27,THPT Tr?n Phú,2022,10.25,,,,Thái Nguyên
28,THPT Võ Nhai,2022,9,,,,Thái Nguyên
1,THPT Chuyên Nguy?n Quang Diêu,2022,35.75,,,Chuyên Toán,??ng Tháp
2,THPT Chuyên Nguy?n Quang Diêu,2022,32.25,,,Chuyên V?t lí,??ng Tháp
3,THPT Chuyên Nguy?n Quang Diêu,2022,37.5,,,Chuyên Hóa h?c,??ng Tháp
4,THPT Chuyên Nguy?n Quang Diêu,2022,30.5,,,Chuyên Sinh h?c,??ng Tháp
5,THPT Chuyên Nguy?n Quang Diêu,2022,26.5,,,Chuyên Tin h?c,??ng Tháp
6,THPT Chuyên Nguy?n Quang Diêu,2022,32.5,,,Chuyên Ng? v?n,??ng Tháp
7,THPT Chuyên Nguy?n Quang Diêu,2022,35.775,,,Chuyên Ti?ng Anh,??ng Tháp
8,THPT Chuyên Nguy?n Quang Diêu,2022,26.875,,,Không chuyên,??ng Tháp
9,THPT chuyên Nguy?n ?ình Chi?u,2022,34.75,,,Chuyên Toán,??ng Tháp
10,THPT chuyên Nguy?n ?ình Chi?u,2022,20.5,,,Chuyên V?t lí,??ng Tháp
11,THPT chuyên Nguy?n ?ình Chi?u,2022,30.25,,,Chuyên Hóa h?c,??ng Tháp
12,THPT chuyên Nguy?n ?ình Chi?u,2022,24.75,,,Chuyên Sinh h?c,??ng Tháp
13,THPT chuyên Nguy?n ?ình Chi?u,2022,22,,,Chuyên Tin h?c,??ng Tháp
14,THPT chuyên Nguy?n ?ình Chi?u,2022,31.25,,,Chuyên Tin h?c thi môn Toán,??ng Tháp
15,THPT chuyên Nguy?n ?ình Chi?u,2022,28,,,Chuyên Ng? v?n,??ng Tháp
16,THPT chuyên Nguy?n ?ình Chi?u,2022,33.425,,,Chuyên Ti?ng Anh,??ng Tháp
17,THPT chuyên Nguy?n ?ình Chi?u,2022,20.25,,,Không chuyên,??ng Tháp
18,THPT Châu Thành 1,2022,34.9,36.9,,,??ng Tháp
19,THPT Châu Thành 2,2022,35.2,37.2,,,??ng Tháp
20,THPT Tân Phú Trung,2022,32.7,34.7,,,??ng Tháp
1,THPT H?ng Nhân,2022,27.9,,,??t 1,Thái Bình
2,THPT B?c Duyên Hà,2022,30.2,,,??t 1,Thái Bình
3,THPT Nam Duyên Hà,2022,27.6,,,??t 1,Thái Bình
4,THPT ?ông H?ng Hà,2022,27.5,,,??t 1,Thái Bình
5,THPT Qu?nh Côi,2022,32.4,,,??t 1,Thái Bình
6,THPT Qu?nh Th?,2022,29.8,,,??t 1,Thái Bình
7,THPT Ph? D?c,2022,34.8,,,??t 1,Thái Bình
8,THPT Tiên H?ng,2022,29.5,,,??t 1,Thái Bình
9,THPT B?c ?ông Quan,2022,34.3,,,??t 1,Thái Bình
10,THPT Nam ?ông Quan,2022,30.8,,,??t 1,Thái Bình
11,THPT Mê Linh,2022,26.1,,,??t 1,Thái Bình
12,THPT ?ông Th?y Anh,2022,32.3,,,??t 1,Thái Bình
13,THPT Tây Th?y Anh,2022,30.6,,,??t 1,Thái Bình
14,THPT Thái Ninh,2022,30.4,,,??t 1,Thái Bình
15,THPT Thái Phúc,2022,25.6,,,??t 1,Thái Bình
16,THPT Lê Quý ?ôn,2022,35,,,??t 1,Thái Bình
17,THPT Nguy?n ??c C?nh,2022,25.2,,,??t 1,Thái Bình
18,"TH, THCS và THPT Quách ?ình B?o",2022,29.5,,,??t 1,Thái Bình
19,THPT Nguy?n Trãi,2022,34.3,,,??t 1,Thái Bình
20,THPT V? Tiên,2022,28.9,,,??t 1,Thái Bình
21,THPT Lý Bôn,2022,28,,,??t 1,Thái Bình
22,THPT Ph?m Quang Th?m,2022,21.2,,,??t 1,Thái Bình
23,THPT Nguy?n Du,2022,27.2,,,??t 1,Thái Bình
24,THPT B?c Ki?n X??ng,2022,26.2,,,??t 1,Thái Bình
25,THPT Chu V?n An,2022,28.7,,,??t 1,Thái Bình
26,THPT Bình Thanh,2022,24.7,,,??t 1,Thái Bình
27,THPT Tây Ti?n H?i,2022,32.9,,,??t 1,Thái Bình
28,THPT Nam Ti?n H?i,2022,27.9,,,??t 1,Thái Bình
29,THPT ?ông Ti?n H?i,2022,23.2,,,??t 1,Thái Bình
30,THPT Chuyên Thái Bình,2022,40.4,,,Chuyên Ng? v?n,Thái Bình
31,THPT Chuyên Thái Bình,2022,34.5,,,Chuyên Toán,Thái Bình
32,THPT Chuyên Thái Bình,2022,37.9,,,Chuyên Ti?ng Anh,Thái Bình
33,THPT Chuyên Thái Bình,2022,36.2,,,Chuyên L?ch s?,Thái Bình
34,THPT Chuyên Thái Bình,2022,38.75,,,Chuyên ??a lí,Thái Bình
35,THPT Chuyên Thái Bình,2022,34.85,,,Chuyên V?t lí,Thái Bình
36,THPT Chuyên Thái Bình,2022,40.36,,,Chuyên Hóa h?c,Thái Bình
37,THPT Chuyên Thái Bình,2022,48.1,,,Chuyên Sinh h?c,Thái Bình
38,THPT Chuyên Thái Bình,2022,34.15,,,Chuyên Tin h?c,Thái Bình
39,THPT Chuyên Thái Bình,2022,31.4,,,Không chuyên,Thái Bình
40,THPT H?ng Nhân,2022,26.4,,,??t 2,Thái Bình
41,THPT B?c Duyên Hà,2022,26.7,,,??t 2,Thái Bình
42,THPT Nam Duyên Hà,2022,26.5,,,??t 2,Thái Bình
43,THPT ?ông H?ng Hà,2022,27,,,??t 2,Thái Bình
44,THPT Qu?nh Côi,2022,29.8,,,??t 2,Thái Bình
45,THPT Qu?nh Th?,2022,29.5,,,??t 2,Thái Bình
46,THPT Ph? D?c,2022,32.9,,,??t 2,Thái Bình
47,THPT Tiên H?ng,2022,28,,,??t 2,Thái Bình
48,THPT B?c ?ông Quan,2022,32.4,,,??t 2,Thái Bình
49,THPT Nam ?ông Quan,2022,29.2,,,??t 2,Thái Bình
50,THPT Mê Linh,2022,28.6,,,??t 2,Thái Bình
51,THPT ?ông Th?y Anh,2022,30.2,,,??t 2,Thái Bình
52,THPT Tây Th?y Anh,2022,29.5,,,??t 2,Thái Bình
53,THPT Thái Ninh,2022,28.3,,,??t 2,Thái Bình
54,THPT Thái Phúc,2022,28.4,,,??t 2,Thái Bình
55,THPT Lê Quý ?ôn,2022,29,,,??t 2,Thái Bình
56,THPT Nguy?n ??c C?nh,2022,29,,,??t 2,Thái Bình
